"twitter.user/followersCount","twitter.user/friendsCount","retweet.twitter.user/name","retweet.twitter.tweet/source","retweet.twitter.tweet/favourited","retweet.twitter.tweet/id","twitter.user/id","twitter.user/createdAt","twitter.user/description","twitter.tweet/latitude","twitter.tweet/text","twitter.tweet/inReplyToStatusID","retweet.twitter.tweet/originalText","retweet.twitter.user/lang","twitter.tweet/lang","retweet.twitter.tweet/truncated","twitter.tweet/mentionIds","twitter.tweet/longitude","retweet.twitter.user/statusesCount","retweet.twitter.user/url","retweet.twitter.user/geoEnabled","retweet.twitter.user/protectedTweets","twitter.tweet/possiblySensitive","twitter.tweet/retweetCount","twitter.tweet/isQuote","twitter.tweet/placeName","retweet.twitter.user/listedCount","twitter.user/isTranslator","retweet.twitter.tweet/urls","twitter.user/favouritesCount","retweet.twitter.user/location","twitter.tweet/mediaTypes","retweet.twitter.tweet/inReplyToUserID","retweet.twitter.tweet/favouriteCount","retweet.twitter.user/utcOffset","retweet.twitter.tweet/place","twitter.tweet/inReplyToScreenName","retweet.twitter.user/screenName","retweet.twitter.tweet/hashtags","retweet.twitter.tweet/mediaUrls","retweet.twitter.tweet/created","twitter.user/verified","twitter.tweet/contributors","retweet.twitter.tweet/mentions","retweet.twitter.user/timezone","twitter.user/contributorsEnabled","retweet.twitter.user/followersCount","retweet.twitter.user/friendsCount","twitter.tweet/favourited","twitter.tweet/id","twitter.user/name","retweet.twitter.user/id","twitter.tweet/source","retweet.twitter.user/createdAt","retweet.twitter.tweet/latitude","retweet.twitter.user/description","retweet.twitter.tweet/inReplyToStatusID","retweet.twitter.tweet/text","twitter.user/lang","retweet.twitter.tweet/mentionIds","twitter.tweet/originalText","twitter.tweet/truncated","retweet.twitter.tweet/lang","retweet.twitter.tweet/longitude","twitter.user/statusesCount","twitter.user/url","twitter.user/geoEnabled","twitter.user/protectedTweets","retweet.twitter.tweet/retweetCount","retweet.twitter.tweet/possiblySensitive","retweet.twitter.tweet/isQuote","retweet.twitter.tweet/placeName","twitter.user/listedCount","twitter.tweet/urls","retweet.twitter.user/isTranslator","retweet.twitter.tweet/mediaTypes","retweet.twitter.user/favouritesCount","twitter.user/location","twitter.tweet/favouriteCount","twitter.tweet/inReplyToUserID","twitter.tweet/place","retweet.twitter.tweet/inReplyToScreenName","twitter.tweet/hashtags","twitter.user/utcOffset","twitter.user/screenName","retweet.twitter.tweet/contributors","retweet.twitter.user/verified","twitter.tweet/mediaUrls","twitter.tweet/created","twitter.user/timezone","twitter.tweet/mentions","retweet.twitter.user/contributorsEnabled"
"476","891","The Straits Times","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","false","346601977700028418","501579171","2012-02-24T08:30:07.000Z","When you build in silence,they dont know what to attack. 
#Chelsea 🔵 #RealMadrid ⚪ #Juventus ⚫ #PSG  🗼  #Ducati 🏁 #GB11 ❤ #AM9 ❤","","#SgHaze update: PSI is 140 at 8pm, the highest since 2006","","","en","en","false","[37874853]","","304756","http://t.co/7447yWAzRb","true","false","false","1259","false","","5760","false","","25223","Singapore","","","39","-1","","","STcom","[SgHaze]","","2013-06-17T12:15:25.000Z","false","","","","false","1010082","129","false","346603395257339904","The Welshman","37874853","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","2009-05-05T06:48:23.000Z","","Breaking news from the online site of Singapore's most widely read newspaper","","#SgHaze update: PSI is 140 at 8pm, the highest since 2006","en","","RT @STcom: #SgHaze update: PSI is 140 at 8pm, the highest since 2006","false","en","","63244","","false","false","1259","false","false","","19","","false","","42","","0","","","","[SgHaze]","-1","IAmNawfalSalih","","true","","2013-06-17T12:21:03.000Z","","[STcom]","false"
"334","85","Mediacorp Channel 8","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","false","346551425725255680","210006598","2010-10-30T10:50:12.000Z","always be kind and help the less fortunate / #02","","The haze is pretty bad. Do take care of yourselves and try to stay indoors. #SGHAZE","","","en","en","false","[60792248]","","19731","https://t.co/EE4ekdTiZ2","false","false","false","118","false","","135","false","","3877","Singapore","","","16","-1","","","ch8sg","[SGHAZE]","","2013-06-17T08:54:33.000Z","false","","","","false","78034","123","false","346557555692158976","Amy","60792248","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","2009-07-28T03:02:09.000Z","","Most Watched Chinese TV Channel in SG  Official site: https://t.co/ZKKVaYuhF0 Official FB: https://t.co/s9dxybaa0g Official IG: https://t.co/4HFoZmvyjO","","The haze is pretty bad. Do take care of yourselves and try to stay indoors. #SGHAZE","en","","RT @ch8sg: The haze is pretty bad. Do take care of yourselves and try to stay indoors. #SGHAZE","false","en","","60655","https://t.co/QqnnnyPUNM","true","false","118","false","false","","10","","false","","211","Queensland, Australia","0","","","","[SGHAZE]","-1","perhrincess","","true","","2013-06-17T09:18:54.000Z","","[ch8sg]","false"
"503","312","So Singaporean","<a href=""http://ubersocial.com"" rel=""nofollow"">UberSocial for BlackBerry</a>","false","346600127420563456","191391838","2010-09-16T10:20:35.000Z","#P🍫🥂","","PSI so high already, why haven't announce school close yet? #sghaze #sosingaporean","","","en","en","false","[114356023]","","2712","","true","false","false","397","false","","408","false","","8399","Singapore","","","42","-1","","","SoSingaporean","[sghaze, sosingaporean]","","2013-06-17T12:08:04.000Z","false","","","","false","501494","133","false","346602195657035777","Parvynpal Kaur","114356023","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","2010-02-15T04:00:31.000Z","","Follow to discover everything so unique and #sosingaporean! For any enquiries and adverts kindly contact me at: sosingaporean.twitter@gmail.com","","PSI so high already, why haven't announce school close yet? #sghaze #sosingaporean","en","","RT @SoSingaporean: PSI so high already, why haven't announce school close yet? #sghaze #sosingaporean","false","en","","31584","https://t.co/gIofa1z5RN","true","false","397","false","false","","2","","false","","7","Singapore","0","","","","[sghaze, sosingaporean]","-1","XStarStrucKedX","","false","","2013-06-17T12:16:17.000Z","","[SoSingaporean]","false"
"385","884","Channel NewsAsia","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","false","346510109716905984","99303868","2009-12-25T15:16:04.000Z","ساعات ربنا بيأخر عنك الحاجة عشان يفاجئك بيها في وقتها المناسب","","#SGHAZE: PSI reading hits 100 at 2pm, on brink of ""unhealthy"" level.","","","en","en","false","[38400130]","","337214","https://t.co/nWgZDi0jxw","true","false","false","666","false","","4542","false","","12337","Singapore","","","12","-1","","","ChannelNewsAsia","[SGHAZE]","","2013-06-17T06:10:22.000Z","false","","","","false","899817","196","false","346510394916999168","Stable Genius","38400130","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","2009-05-07T09:14:43.000Z","","The official space of Channel NewsAsia - the source of breaking news from Asia and the world. We want to hear from you. Comments and news tips are welcome.","","#SGHAZE: PSI reading hits 100 at 2pm, on brink of ""unhealthy"" level.","en","","RT @ChannelNewsAsia: #SGHAZE: PSI reading hits 100 at 2pm, on brink of ""unhealthy"" level.","false","en","","48965","http://asyraframli95.tumblr.com","true","false","666","false","false","","13","","false","","227","","0","","","","[SGHAZE]","-1","AsyrafRamli95","","true","","2013-06-17T06:11:30.000Z","","[ChannelNewsAsia]","false"
"539","652","SGStudentsSay","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","false","346557104909340672","34625444","2009-04-23T14:28:35.000Z","谷尾 hell 🌝","","Thank god the #sghaze does not affect our Internet connection.","","","en","en","false","[1120818726]","","6511","http://t.co/RM0AxNra0B","true","false","false","139","false","","18","false","","24985","Merlion","","","15","-1","","","SGStudentsSay","[sghaze]","","2013-06-17T09:17:07.000Z","false","","","","false","3069","374","false","346605886652952576","kaya","1120818726","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","2013-01-26T03:11:21.000Z","","At the end of the day, what have i got? A successful Singapore. What have I given up? My life. -Mr Lee Kuan Yew 1923-2015","","Thank god the #sghaze does not affect our Internet connection.","en","","RT @SGStudentsSay: Thank god the #sghaze does not affect our Internet connection.","false","en","","111146","","true","false","139","false","false","","19","","false","","591","Singapore","0","","","","[sghaze]","-1","chibikaya","","false","","2013-06-17T12:30:57.000Z","","[SGStudentsSay]","false"
"577","328","","","","","263545638","2011-03-10T07:24:20.000Z","I only support KimJaejoong ! SM idols supporter are not welcomed here #ProudToBeJaeharem","","Siao “@ShadowJaeJes Hahaha someone said if we spin the Singapore flyer fast enough, we may be able to blow the haze back! ROFL!”","346564173972533248","","","en","","[206584260]","","","","","","false","0","false","","","false","","4585","","","","","","","ShadowJaeJes","","","","","false","","","","false","","","false","346571375928041472","Xiaojuan (*¯︶¯*)","","<a href=""http://www.myplume.com/"" rel=""nofollow"">Plume for Android</a>","","","","","","en","","","false","","","45809","","true","false","","","","","13","","","","","Proud of #KimJaeJoong ","0","206584260","","","","-1","xjjjxjjjxjjj","","","","2013-06-17T10:13:49.000Z","","[ShadowJaeJes]",""
"3819","2290","So Singaporean","<a href=""http://ubersocial.com"" rel=""nofollow"">UberSocial for BlackBerry</a>","false","346601654277267456","401980290","2011-10-31T11:19:27.000Z","JLPR ❤","","Now take photo got auto filter, dun need use instagram already #sghaze #sosingaporean","","","en","en","false","[114356023]","","2712","","true","false","false","473","false","","408","false","","23160","Singapore","","","64","-1","","","SoSingaporean","[sghaze, sosingaporean]","","2013-06-17T12:14:08.000Z","false","","","","false","501494","133","false","346616636654108673","sabrina","114356023","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","2010-02-15T04:00:31.000Z","","Follow to discover everything so unique and #sosingaporean! For any enquiries and adverts kindly contact me at: sosingaporean.twitter@gmail.com","","Now take photo got auto filter, dun need use instagram already #sghaze #sosingaporean","en","","RT @SoSingaporean: Now take photo got auto filter, dun need use instagram already #sghaze #sosingaporean","false","en","","54675","","true","false","473","false","false","","44","","false","","7","Singapore","0","","","","[sghaze, sosingaporean]","-1","sabrxnaa_","","false","","2013-06-17T13:13:40.000Z","","[SoSingaporean]","false"
"611","310","The Straits Times","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","false","346601977700028418","336985485","2011-07-17T07:36:43.000Z","execute order 66","","#SgHaze update: PSI is 140 at 8pm, the highest since 2006","","","en","en","false","[37874853]","","304756","http://t.co/7447yWAzRb","true","false","false","1259","false","","5760","false","","3442","Singapore","","","39","-1","","","STcom","[SgHaze]","","2013-06-17T12:15:25.000Z","false","","","","false","1010082","129","false","346609334391808000","prasangi wimalasire","37874853","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","2009-05-05T06:48:23.000Z","","Breaking news from the online site of Singapore's most widely read newspaper","","#SgHaze update: PSI is 140 at 8pm, the highest since 2006","en","","RT @STcom: #SgHaze update: PSI is 140 at 8pm, the highest since 2006","false","en","","47504","","false","false","1259","false","false","","9","","false","","42","jakku","0","","","","[SgHaze]","-1","prasangiiiii","","true","","2013-06-17T12:44:39.000Z","","[STcom]","false"
"277","300","farihin","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","false","346605951773708288","1210780530","2013-02-23T06:11:39.000Z","Boy,I wanna be ur princess.Can ii?❤ig : _hxrdixnty (Dumpy♡✨❤)","","The haze in singapore ruin my day","","","en","en","false","","","48460","","true","false","false","3","false","","1","false","","807","","","","0","-1","","","Mercvalesx","","","2013-06-17T12:31:13.000Z","false","","","","false","1760","1597","false","346606142501306368","xCaNdY Fl♡Ssx","424376084","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","2011-11-29T18:05:21.000Z","","sayang i love you so much nadiya audryshah❤️","","The haze in singapore ruin my day","en","","RT @AQVAAAA: The haze in singapore ruin my day","false","en","","22638","","true","false","3","false","false","","0","","false","","2899","los angel","0","","","","","-1","_hxrdixnty","","false","","2013-06-17T12:31:58.000Z","","","false"
"600","164","Living In Singapore","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","false","346610100112326659","370619616","2011-09-09T10:25:28.000Z","ig @twjgeraldine✨","","Even if aliens decide to invade us now like what is happening on TV I doubt we can even see them. #sghaze","","","en","en","false","[721605884]","","19761","http://t.co/srgZMhAM4J","false","false","false","183","false","","65","false","","1722","Singlishpore","","","33","-1","","","livinginsg","[sghaze]","","2013-06-17T12:47:42.000Z","false","","","","false","20726","654","false","346611397989376000","triggerino","721605884","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","2012-07-28T05:59:01.000Z","","Huh? What bio?","","Even if aliens decide to invade us now like what is happening on TV I doubt we can even see them. #sghaze","en","","RT @livinginsg: Even if aliens decide to invade us now like what is happening on TV I doubt we can even see them. #sghaze","false","en","","47831","https://t.co/E9f1gb8wyh","true","false","183","false","false","","5","","false","","163","","0","","","","[sghaze]","-1","twjgeraldine","","false","","2013-06-17T12:52:51.000Z","","[livinginsg]","false"
