"twitter.user/followersCount","twitter.user/friendsCount","retweet.twitter.user/name","retweet.twitter.tweet/source","retweet.twitter.tweet/favourited","retweet.twitter.tweet/id","twitter.user/id","twitter.user/createdAt","twitter.user/description","twitter.tweet/latitude","twitter.tweet/text","twitter.tweet/inReplyToStatusID","retweet.twitter.tweet/originalText","retweet.twitter.user/lang","twitter.tweet/lang","retweet.twitter.tweet/truncated","twitter.tweet/mentionIds","twitter.tweet/longitude","retweet.twitter.user/statusesCount","retweet.twitter.user/url","retweet.twitter.user/geoEnabled","retweet.twitter.user/protectedTweets","twitter.tweet/possiblySensitive","twitter.tweet/retweetCount","twitter.tweet/isQuote","twitter.tweet/placeName","retweet.twitter.user/listedCount","twitter.user/isTranslator","retweet.twitter.tweet/urls","twitter.user/favouritesCount","retweet.twitter.user/location","twitter.tweet/mediaTypes","retweet.twitter.tweet/inReplyToUserID","retweet.twitter.tweet/favouriteCount","retweet.twitter.user/utcOffset","retweet.twitter.tweet/place","twitter.tweet/inReplyToScreenName","retweet.twitter.user/screenName","retweet.twitter.tweet/hashtags","retweet.twitter.tweet/mediaUrls","retweet.twitter.tweet/created","twitter.user/verified","twitter.tweet/contributors","retweet.twitter.tweet/mentions","retweet.twitter.user/timezone","twitter.user/contributorsEnabled","retweet.twitter.user/followersCount","retweet.twitter.user/friendsCount","twitter.tweet/favourited","twitter.tweet/id","twitter.user/name","retweet.twitter.user/id","twitter.tweet/source","retweet.twitter.user/createdAt","retweet.twitter.tweet/latitude","retweet.twitter.user/description","retweet.twitter.tweet/inReplyToStatusID","retweet.twitter.tweet/text","twitter.user/lang","retweet.twitter.tweet/mentionIds","twitter.tweet/originalText","twitter.tweet/truncated","retweet.twitter.tweet/lang","retweet.twitter.tweet/longitude","twitter.user/statusesCount","twitter.user/url","twitter.user/geoEnabled","twitter.user/protectedTweets","retweet.twitter.tweet/retweetCount","retweet.twitter.tweet/possiblySensitive","retweet.twitter.tweet/isQuote","retweet.twitter.tweet/placeName","twitter.user/listedCount","twitter.tweet/urls","retweet.twitter.user/isTranslator","retweet.twitter.tweet/mediaTypes","retweet.twitter.user/favouritesCount","twitter.user/location","twitter.tweet/favouriteCount","twitter.tweet/inReplyToUserID","twitter.tweet/place","retweet.twitter.tweet/inReplyToScreenName","twitter.tweet/hashtags","twitter.user/utcOffset","twitter.user/screenName","retweet.twitter.tweet/contributors","retweet.twitter.user/verified","twitter.tweet/mediaUrls","twitter.tweet/created","twitter.user/timezone","twitter.tweet/mentions","retweet.twitter.user/contributorsEnabled"
"401","378","","","","","31383805","2009-04-15T11:04:40.000Z","🇸🇬  Singaporean Techie and Kpop Fan

Personal opinions + interesting stuff","","#Hazy #Singapore #City http://t.co/hqAQWKiPEw","","","","und","","","","","","","","false","0","false","","","false","","708","","","","","","","","","","","","false","","","","false","","","false","346485149438976000","Jeremy","","<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","","","","","","en","","","false","","","38600","https://t.co/BKkOMG5JnU","false","false","","","","","22","[http://instagram.com/p/apZDHBRl6w/]","","","","🇸🇬 The Little Red Dot","0","","","","[Hazy, Singapore, City]","-1","jalormee","","","","2013-06-17T04:31:11.000Z","","",""
"4184","3435","Cordis Academy","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","false","349101063510585344","516605948","2012-03-06T15:22:15.000Z","The Ideas Distillery works directly with all types of organisations who want to improve their management systems to ISO and OHSAS standards.","","Labour groups in Singapore urge employers to protect employees' safety and health at work during haze... http://t.co/XFoxi6wizF","","","en","en","false","","","2856","http://t.co/tSuVUTq6yr","true","false","false","1","false","","6","false","[http://ow.ly/mgbKf]","1","United Kingdom","","","0","-1","","","CordisAcademy","","","2013-06-24T09:45:54.000Z","false","","","","false","333","149","false","349155645993402368","The Ideas Distillery","580264811","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","2012-05-14T21:43:17.000Z","","Accredited providers of Health & Safety, Rail and Construction training courses.","","Labour groups in Singapore urge employers to protect employees' safety and health at work during haze... http://t.co/XFoxi6wizF","en","","RT @4utraining: Labour groups in Singapore urge employers to protect employees' safety and health at work during haze... http://t.co/XFoxi6…","false","en","","8012","http://t.co/w0ZKzKZsDC","false","false","1","false","false","","140","","false","","6","Cardiff","0","","","","","-1","TheIdeasDistill","","false","","2013-06-24T13:22:47.000Z","","","false"
"199","237","Astro AWANI #PilihanMalaysia","<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","false","349322687287541760","33997239","2009-04-21T18:48:19.000Z","get connected......","","SBY apologises to Malaysia and Singapore on haze problem http://t.co/lSRbBvkOc6","","","en","en","false","[497665754]","","210367","https://t.co/UjkpoGyVWx","true","false","false","15","false","","1037","false","[http://dlvr.it/3Yvjz8]","6","Kuala Lumpur","","","2","-1","","","501Awani","","","2013-06-25T00:26:33.000Z","false","","","","false","1588467","236","false","349322986148466689","Abdul Halim Osman","497665754","<a href=""https://twitter.com/abdhalimAHO"" rel=""nofollow"">AHORetweet</a>","2012-02-20T07:13:13.000Z","","Follow the journey of #MalaysiaBaharu with us. Download our apps https://t.co/xAJAv0hvDF","","SBY apologises to Malaysia and Singapore on haze problem http://t.co/lSRbBvkOc6","en","","RT @501Awani: SBY apologises to Malaysia and Singapore on haze problem http://t.co/lSRbBvkOc6","false","en","","35441","http://t.co/qN406CwFsZ","true","false","15","false","false","","0","[http://dlvr.it/3Yvjz8]","false","","1090","Kuala Lumpur","0","","","","","-1","abdhalimAHO","","true","","2013-06-25T00:27:44.000Z","","[501Awani]","false"
"4868","1","","","","","86736177","2009-11-01T14:58:16.000Z","local & intnl.newspapers for S'pore news content, blogs, Govt websites, public journalists, local weather and many more, managed by @kmakeys","","(Stmp) SilkAir flight forced to turn back to Singapore from Pekanbaru due to haze http://t.co/YZYPWiWequ","","","","en","","","","","","","","false","0","false","","","false","","2","","","","","","","","","","","","false","","","","false","","","false","349104269951135744","Singapore News","","<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>","","","","","","en","","","false","","","169808","","false","false","","","","","155","[http://bit.ly/15xXrVq]","","","","Singapore","0","","","","","-1","news_singapore","","","","2013-06-24T09:58:38.000Z","","",""
"251","315","Latest on SAYS","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","false","349116746931789825","116519696","2010-02-22T19:14:13.000Z","Just your typical Aries boi.","","Here is who really is responsible for the haze: http://t.co/ZPiUK9D3DQ #malaysia #singapore #indonesia #news","","","en","en","false","[346351729]","","32295","http://t.co/NPSFHtvTLl","true","false","false","4","false","","344","false","[http://bit.ly/hazeblamestory]","2","Malaysia","","","0","-1","","","saysdotcom","[malaysia, singapore, indonesia, news]","","2013-06-24T10:48:13.000Z","false","","","","false","29571","156","false","349119969243574272","Izian Mansor","16039793","<a href=""http://twicca.r246.jp/"" rel=""nofollow"">twicca</a>","2008-08-29T09:06:51.000Z","","Malaysia's social news company. Facebook: https://t.co/O9W4q4RG3V 
Follow us on Youtube: https://t.co/m9HU0GtL0i","","Here is who really is responsible for the haze: http://t.co/ZPiUK9D3DQ #malaysia #singapore #indonesia #news","en","","RT @SAYSdotMY: Here is who really is responsible for the haze: http://t.co/ZPiUK9D3DQ #malaysia #singapore #indonesia #news","false","en","","9035","","true","false","4","false","false","","5","[http://bit.ly/hazeblamestory]","false","","312","","0","","","","[malaysia, singapore, indonesia, news]","-1","iziansherwani","","true","","2013-06-24T11:01:01.000Z","","[SAYSdotmy]","false"
"162","140","TODAY","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","false","349142394580631552","236715696","2011-01-11T06:11:10.000Z","I saw many administrations after me, none of them, r like mine. I saw this country moving backward after me. Here I'm, giving a peace of my mind.","","24-hour PSI tomorrow is expected to be in the moderate band of 51 to 100 #sghaze http://t.co/QXi0DQBZmT","","","en","en","false","[41085467]","","163824","http://t.co/Ko7sTQkj78","true","false","false","11","false","","2198","false","[http://tdy.sg/17xxyMw]","209","Singapore","","","2","-1","","","TODAYonline","[sghaze]","","2013-06-24T12:30:08.000Z","false","","","","false","676242","11","false","349158355522158592","Suharto","41085467","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","2009-05-19T09:29:57.000Z","","Get the latest local and international news from TODAY, the first major Singapore newspaper to make a full mobile-first transition.

https://t.co/Ko7sTQBm98","","24-hour PSI tomorrow is expected to be in the moderate band of 51 to 100 #sghaze http://t.co/QXi0DQBZmT","en","","RT @TODAYonline: 24-hour PSI tomorrow is expected to be in the moderate band of 51 to 100 #sghaze http://t.co/QXi0DQBZmT","false","en","","4793","","true","false","11","false","false","","2","[http://tdy.sg/17xxyMw]","false","","29","Indonesia","0","","","","[sghaze]","-1","Fake_Suharto","","true","","2013-06-24T13:33:33.000Z","","[TODAYonline]","false"
"309","360","Clement Chio","<a href=""https://itunes.apple.com/us/app/sketchbook-express-for-ipad/id410871280?mt=8&uo=4"" rel=""nofollow"">SketchBook Express for iPad</a>","false","349132823141175296","1326870624","2013-04-04T12:56:08.000Z","I love bigu bangu","","Haze Response: Singapore vs Malaysia.

Hope this makes #SgHaze complainers feel a little better. http://t.co/S4v9W8hGrQ","","","en","en","false","[15191926]","","19806","http://t.co/55el7v4PM3","true","false","false","71","false","","18","false","","6469","Above you. Look up!","[photo]","","17","-1","","","clementchio","[SgHaze]","[http://pbs.twimg.com/media/BNhec--CUAAskw-.jpg]","2013-06-24T11:52:06.000Z","false","","","","false","529","338","false","349180811825774593","=//w//=","15191926","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","2008-06-21T19:11:50.000Z","","My future daughter will be named Ivory. Ivory Chio.","","Haze Response: Singapore vs Malaysia.

Hope this makes #SgHaze complainers feel a little better. http://t.co/S4v9W8hGrQ","en","","RT @clementchio: Haze Response: Singapore vs Malaysia.

Hope this makes #SgHaze complainers feel a little better. http://t.co/S4v9W8hGrQ","false","en","","13800","https://t.co/5FT4QchvWC","true","false","71","false","false","","2","","false","[photo]","113","","0","","","","[SgHaze]","-1","Abigail_dotdot","","false","[http://pbs.twimg.com/media/BNhec--CUAAskw-.jpg]","2013-06-24T15:02:47.000Z","","[clementchio]","false"
"730","315","","","","","165977322","2010-07-13T01:07:36.000Z","BYE | No matter what we will be the one ka @shiefakyu ^^","","@stephancho_ No.. It's so hot in here~ there is no haze.. In malaysia has a heavy haze? i've heard malaysia&singapore have it? wah we r same","","","","en","","","","","","","","false","0","false","","","false","","782","","","","","","","","","","","","false","","","","false","","","false","349083227165700096","cher ^▼^","","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","","","","","","en","","","false","","","44604","https://t.co/LzDAB3CfhR","true","false","","","","","2","","","","","jakarta , indonesia","0","","","","","-1","duogyu","","","","2013-06-24T08:35:01.000Z","","",""
"152","559","Channel NewsAsia","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","false","346502213687988225","70010401","2009-08-30T01:07:34.000Z","","","#SGHAZE: PSI hits 95, nearing unhealthy level. More pics of #haze situation all over #Singapore http://t.co/L9eZzAWKWO","","","en","en","false","[38400130]","","337214","https://t.co/nWgZDi0jxw","true","false","false","259","false","","4542","false","[http://cna.asia/11FANYW]","668","Singapore","","","7","-1","","","ChannelNewsAsia","[SGHAZE, haze, Singapore]","","2013-06-17T05:39:00.000Z","false","","","","false","899817","196","false","346505055576395776","Shīra Rahīm","38400130","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","2009-05-07T09:14:43.000Z","","The official space of Channel NewsAsia - the source of breaking news from Asia and the world. We want to hear from you. Comments and news tips are welcome.","","#SGHAZE: PSI hits 95, nearing unhealthy level. More pics of #haze situation all over #Singapore http://t.co/L9eZzAWKWO","en","","RT @ChannelNewsAsia: #SGHAZE: PSI hits 95, nearing unhealthy level. More pics of #haze situation all over #Singapore http://t.co/L9eZzAWKWO","false","en","","47428","","true","false","259","false","false","","4","[http://cna.asia/11FANYW]","false","","227","","0","","","","[SGHAZE, haze, Singapore]","-1","xoshra","","true","","2013-06-17T05:50:17.000Z","","[ChannelNewsAsia]","false"
"433","7","","","","","965914561","2012-11-23T11:00:49.000Z","Number One Advesrtising on Twitter in Singapore - Follow and Mention us for Your Adv. We Are is The Big One in Singapore","","Work on Singapore's broadband network resumes as haze eases - AsiaOne http://t.co/wGbSt6mpr2","","","","en","","","","","","","","false","1","false","","","false","","0","","","","","","","","","","","","false","","","","false","","","false","349124507480518656","SingaporeAdvertising","","<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","","","","","","en","","","false","","","165320","","false","false","","","","","129","[http://dlvr.it/3YlyrJ]","","","","Singapore","0","","","","","-1","SingaporeAdv","","","","2013-06-24T11:19:03.000Z","","",""
